"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"JP238","L025",31.8333333333333,103.683333333333,"China",10.3541666666667,29.76,804.212,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,8,90,720,"Emergence",NA,NA,NA,7649,1062.36111111111,NA,130,NA,NA,0.00891433798449353,0.0312201457421349
"JP239","W015",36.85,109.316666666667,"China",10.7841666666667,39.93,445.186,"Grassland","Grassland","Grassland",1,NA,48,1809.55736846772,100,180955.736846772,NA,2,NA,1056,"Emergence",NA,NA,NA,NA,9026,NA,34,NA,NA,0.00888780655955372,0.0309391703100904
"AA104","A015",58.9,17,"Sweden",7.12083333333336,27.76,590.06,"Forest","Grassland","Grassland",1,NA,NA,6400,100,640000,NA,10,30,300,"Emergence",NA,NA,NA,7702,4011.45833333333,NA,130,16,NA,-0.0229891514829355,-0.00798314110574554
"AA105","A015",58.9,17,"Sweden",7.12083333333336,27.76,590.06,"Grassland","Grassland","Grassland",1,NA,NA,6400,100,640000,NA,10,30,300,"Emergence",NA,NA,NA,13329,6942.1875,NA,116,12,NA,-0.0229891514829355,-0.00798314110574554
"AA106","A015",58.9,17,"Sweden",7.12083333333336,27.76,590.06,"Forest","Grassland","Grassland",1,NA,NA,6400,100,640000,NA,10,30,300,"Emergence",NA,NA,NA,9933,5173.4375,NA,139,16,NA,-0.0229891514829355,-0.00798314110574554
"AA107","A015",58.9,17,"Sweden",7.12083333333336,27.76,590.06,"Grassland",NA,"Grassland",0,NA,NA,6400,100,640000,NA,10,30,300,"Emergence",NA,NA,NA,13414,6986.45833333333,NA,129,20,NA,-0.0229891514829355,-0.00798314110574554
"MP027","M029",33.75,102.066666666667,"China",1.05666666666669,40.48,970.94,"Wetland",NA,"Wetland",0,NA,36,1017.87601976309,150,152681.402964464,NA,4,100,400,"Emergence",NA,NA,NA,6436,15807.4261379543,NA,124,NA,NA,0.00885105683957083,0.0308735279454243
"MP028","O008",10.3333333333333,-85.3333333333333,"Costa Rica",27.2533333333334,13.2,1685.984,"Wetland",NA,"Wetland",0,1,46,1661.902513749,50,83095.12568745,NA,30,11,330,"Emergence",NA,NA,NA,NA,1960.2,NA,24,NA,NA,0.0214476615362703,-0.01799121791629
"AA108","P012",-37.2333333333333,149.633333333333,"Australia",14.0266666666667,18.74,824.968,"Forest","Forest","Forest",1,1,80,5026.54824574367,100,502654.824574367,NA,18,NA,1917,"Emergence",NA,NA,NA,9728,1009.55874178271,NA,132,NA,NA,0.00836831273851504,0.0259987637928751
"EL004","A016",41.4,1.08333333333333,"Spain",14.7325,29.74,437.676,"Arable",NA,"Arable",0,NA,30,706.858347057703,100,70685.8347057704,NA,22,24,528,"Emergence",NA,NA,NA,NA,NA,NA,92,NA,NA,-0.0206816957467378,-0.0083254141989277
"EL005","M030",-37.2333333333333,149.633333333333,"Australia",14.0266666666667,18.74,824.968,"Forest","Forest","Forest",1,1,80,5026.54824574367,100,502654.824574367,NA,213,9,1917,"Emergence",NA,NA,NA,9728,1009.55874178271,NA,132,NA,NA,0.00836831273851504,0.0259987637928751
"EL006","K012",40.8166666666667,141.366666666667,"Japan",10.4491666666667,27.76,1513.296,"Wetland",NA,"Wetland",0,NA,NA,2000,50,1e+05,NA,1,100,100,"Emergence",NA,NA,NA,9870,49350,NA,30,NA,NA,0.00744256105317371,0.0211345648578314
"EL007","B021",-42.6333333333333,-65.3833333333333,"Argentina",14.7725,27.44,191.929,"Grassland",NA,"Grassland",0,NA,65,3318.30724035422,20,66366.1448070844,NA,1,2,2,"Emergence",NA,NA,NA,NA,18.1,NA,4,NA,NA,0.00746210191474735,0.018435458822566
"EL008","M031",-25.3,-53.1833333333333,"Brazil",20.7433333333334,18.04,1877.887,"Arable",NA,"Arable",0,1,NA,NA,200,NA,NA,3,5,15,"Emergence",NA,NA,NA,NA,64,NA,NA,NA,NA,0.0080458866805658,0.0202123646916311
"EL009","S028",46.7166666666667,-71.5,"Canada",5.92916666666669,41.03,1156.759,"Arable",NA,"Arable",0,1,20,314.159265358979,150,47123.8898038469,NA,4,NA,1280,"Emergence",NA,NA,NA,NA,8000,NA,NA,NA,NA,0.0205596471377644,-0.0179549346108384
"EL010","S028",46.7166666666667,-71.5,"Canada",5.92916666666669,41.03,1156.759,"Arable",NA,"Arable",0,1,20,314.159265358979,150,47123.8898038469,NA,4,10,40,"Emergence",NA,NA,NA,NA,2826,NA,NA,NA,NA,0.0205596471377644,-0.0179549346108384
"EL011","B022",-30,151,"Australia",15.3758333333334,26.77,732.931,"Wetland",NA,"Wetland",0,1,NA,40000,100,4e+06,NA,6,1,6,"Emergence",NA,NA,125,NA,NA,NA,64,NA,NA,0.00836966521594273,0.0260071112229947
"EL012","B022",-30,151,"Australia",15.3758333333334,26.77,732.931,"Wetland",NA,"Wetland",0,1,50,1963.49540849362,25,49087.3852123405,NA,6,8,48,"Emergence",NA,NA,NA,NA,NA,NA,61,NA,NA,0.00836966521594274,0.0260071112229947
"EL013","H018",42.2666666666667,-76.4666666666667,"United States",8.79250000000002,36.78,1190.071,"Forest",NA,"Forest",0,NA,50,1963.49540849362,200,392699.081698724,NA,2,NA,99,"Emergence",NA,NA,NA,272,1399.27739865844,NA,10,NA,NA,0.0237394058488492,-0.0232449631453401
"EL014","D014",50.9833333333333,3.65,"Belgium",11.015,23.08,802.339,"Arable",NA,"Arable",0,1,40,1256.63706143592,100,125663.706143592,NA,6,24,144,"Emergence",NA,NA,NA,NA,NA,NA,13,NA,NA,-0.0222579980544876,-0.00916463034956608
"EL015","P013",-16.3666666666667,-56.3333333333333,"Brazil",26.6708333333334,16.33,1506.796,"Wetland",NA,"Wetland",0,NA,NA,NA,50,NA,NA,14,10,140,"Emergence",NA,NA,NA,1710,NA,NA,26,NA,NA,0.00857416043627743,0.0194881957421812
"EL016","D015",-26.4,18.0166666666667,"Namibia",20.9308333333334,28.46,159.027,"Grassland",NA,"Grassland",0,NA,55,2375.82944427728,40,95033.1777710913,NA,1,600,600,"Emergence",NA,NA,NA,2093,1390,NA,32,NA,NA,0.00651314616457654,0.0133754934977491
"EL017","D015",-26.4,18.0166666666667,"Namibia",20.9308333333334,28.46,159.027,"Grassland","Grassland","Grassland",1,NA,55,2375.82944427728,40,95033.1777710913,NA,1,600,600,"Emergence",NA,NA,NA,4580,3050,NA,36,NA,NA,0.00651314616457654,0.0133754934977491
"EL018","F016",-28.1666666666667,153.533333333333,"Australia",20.4875,12.33,1677.283,"Grassland",NA,"Grassland",0,NA,63,3117.24531052447,50,155862.265526224,NA,15,100,1500,"Emergence",NA,NA,NA,NA,NA,NA,152,116,36,0.00825980949617419,0.025347640030498
"EL019","F016",-35.6833333333333,150.183333333333,"Australia",16.3516666666667,16.11,865.829,"Grassland",NA,"Grassland",0,NA,63,3117.24531052447,100,311724.531052447,NA,1,100,100,"Emergence",NA,NA,NA,NA,NA,NA,48,30,18,0.00836943938108431,0.026005650011213
"AA109","V009",-23.6333333333333,-46.6,"Brazil",19.8625,15.18,1768.541,"Forest","Forest","Forest",1,NA,NA,40000,50,2e+06,NA,2,45,90,"Emergence",NA,NA,NA,5181,1439.16666666667,NA,81,NA,21,0.00791836357245553,0.020082566159636
"AA110","C026",-29.4166666666667,-50.3833333333333,"Brazil",15.105,18.35,2267.946,"Forest",NA,"Forest",0,NA,NA,62500,50,3125000,NA,6,1536,9216,"Emergence",NA,NA,NA,NA,NA,NA,59,NA,NA,0.00785149468671388,0.0200753305624871
"AA111","D016",-26.401195,18.0215083333333,"Namibia",20.9116666666667,28.43,162.563,"Grassland",NA,"Grassland",0,NA,55,2375.82944427728,80,190066.355542183,NA,2,72,144,"Emergence",NA,NA,NA,NA,66167,NA,20,NA,NA,0.0065131479017416,0.0133755001859443
"AA112","S029",33.64495,-7.08691666666667,"Morocco",17.9175,23.62,575.49,"Aquatic",NA,"Aquatic",0,NA,40,1256.63706143592,40,50265.4824574367,NA,16,16,256,"Emergence",NA,NA,NA,1362,4233.770165843,NA,20,NA,NA,-0.0174533907430655,-0.00697498431399176
"AA113","R013",51.5166666666667,-106.8,"Canada",3.24416666666669,44.3,372.467,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,360,360,"Emergence",NA,NA,NA,NA,1338.75,NA,NA,NA,NA,0.0230996924512548,-0.0215652513871759
"AA114","M032",40.65,-8.73333333333333,"Portugal",15.8225,18.35,1007.204,"Forest","Forest","Forest",1,1,75,4417.86466911065,100,441786.466911065,NA,1,15,15,"Emergence",NA,NA,NA,147,2218.26622904971,NA,18,NA,NA,-0.0182604125108419,-0.00759982172114599
"AA115","M032",40.65,-8.73333333333333,"Portugal",15.8225,18.35,1007.204,"Forest","Forest","Forest",1,1,75,4417.86466911065,100,441786.466911065,NA,1,15,15,"Emergence",NA,NA,NA,186,2806.7858408384,NA,15,NA,NA,-0.0182604125108419,-0.00759982172114599
"AA116","M032",40.65,-8.73333333333333,"Portugal",15.8225,18.35,1007.204,"Forest","Forest","Forest",1,1,75,4417.86466911065,100,441786.466911065,NA,1,15,15,"Emergence",NA,NA,NA,398,6005.91808953594,NA,27,NA,NA,-0.0182604125108419,-0.00759982172114599
"AA117","M032",40.65,-8.73333333333333,"Portugal",15.8225,18.35,1007.204,"Forest","Forest","Forest",1,1,75,4417.86466911065,100,441786.466911065,NA,1,15,15,"Emergence",NA,NA,NA,315,4753.42763367794,NA,15,NA,NA,-0.0182604125108419,-0.00759982172114599
"AA118","M032",40.65,-8.73333333333333,"Portugal",15.8225,18.35,1007.204,"Grassland",NA,"Grassland",0,NA,75,4417.86466911065,100,441786.466911065,NA,1,15,15,"Emergence",NA,NA,NA,276,4164.90802188924,NA,18,NA,NA,-0.0182604125108419,-0.00759982172114599
"MP029","D017",-26.401195,18.0215083333333,"Namibia",20.9116666666667,28.43,162.563,"Grassland",NA,"Grassland",0,NA,55,2375.82944427728,40,95033.1777710913,NA,2,600,1200,"Emergence",NA,NA,NA,5207,1826.37969956914,NA,36,NA,NA,0.0065131479017416,0.0133755001859443
"MP030","D017",-26.401195,18.0215083333333,"Namibia",20.9116666666667,28.43,162.563,"Grassland",NA,"Grassland",0,NA,55,2375.82944427728,40,95033.1777710913,NA,2,600,1200,"Emergence",NA,NA,NA,6673,2340.58608320048,NA,45,NA,NA,0.0065131479017416,0.0133755001859443
"MP031","P014",-33.6666666666667,-70.6333333333333,"Chile",14.6458333333334,27,565.083,"Arable",NA,"Arable",0,1,NA,5400,150,810000,NA,3,20,60,"Emergence & Extraction",NA,NA,NA,NA,1899,NA,11,NA,NA,0.00764548620224346,0.0188540011038618
"MP032","P014",-33.6666666666667,-70.6333333333333,"Chile",14.6458333333334,27,565.083,"Arable",NA,"Arable",0,1,NA,5400,150,810000,NA,3,20,60,"Emergence & Extraction",NA,NA,NA,NA,665,NA,11,NA,NA,0.00764548620224346,0.0188540011038618
"MP033","P014",-33.6666666666667,-70.6333333333333,"Chile",14.6458333333334,27,565.083,"Arable",NA,"Arable",0,1,NA,5400,150,810000,NA,3,20,60,"Emergence & Extraction",NA,NA,NA,NA,11609,NA,9,NA,NA,0.00764548620224346,0.0188540011038618
"MP034","P014",-33.6666666666667,-70.6333333333333,"Chile",14.6458333333334,27,565.083,"Arable",NA,"Arable",0,1,NA,5400,150,810000,NA,3,20,60,"Emergence & Extraction",NA,NA,NA,NA,1672,NA,13,NA,NA,0.00764548620224346,0.0188540011038618
"MP035","M033",41.55,-70.5,"United States",10.6325,25.79,1208.436,"Grassland",NA,"Grassland",0,NA,150,17671.4586764426,100,1767145.86764426,NA,3,NA,48,"Emergence",NA,NA,NA,388,457.423095701151,NA,6,NA,NA,0.021842036346835,-0.0198979122702674
"MP036","S030",54.471,9.80366666666667,"Germany",9.32583333333335,23.81,814.733,"Aquatic",NA,"Aquatic",0,NA,60,2827.43338823081,50,141371.669411541,NA,1,40,40,"Extraction",NA,NA,NA,NA,99400,NA,12,NA,NA,-0.0229171018095191,-0.00861748486718163
"MP037","S030",54.3221666666667,10.6221666666667,"Germany",9.57416666666669,22.18,720.9,"Aquatic",NA,"Aquatic",0,NA,60,2827.43338823081,50,141371.669411541,NA,1,40,40,"Extraction",NA,NA,NA,NA,76812.5,NA,8,NA,NA,-0.0229114730697133,-0.00860868638050912
"MP038","E005",36.1333333333333,53.1,"Iran",13.4583333333334,31.05,800.391,"Forest",NA,"Forest",0,NA,NA,40000,100,4e+06,NA,1,312,312,"Emergence",NA,NA,NA,52441,4202.00320512821,NA,63,NA,NA,-0.00162130909437385,0.013281905017467
"AA119","R014",52.1666666666667,-106.55,"Canada",2.50166666666669,44.85,426.299,"Grassland",NA,"Grassland",0,1,NA,2500,75,187500,NA,4,200,800,"Emergence",NA,NA,NA,NA,NA,NA,47,NA,NA,0.0230672539690211,-0.0215053243667963
"AA120","E006",40.7833333333333,-0.816666666666667,"Spain",11.8441666666667,29.7,461.499,"Grassland","Grassland","Grassland",1,NA,NA,6000,40,240000,NA,3,80,240,"Emergence",NA,NA,NA,NA,659.52,NA,25,NA,NA,-0.0205165444256668,-0.00828254328174288
"AA121","M034",40.4833333333333,-3.56666666666667,"Spain",15.3,31.79,398.582,"Grassland","Grassland","Grassland",1,1,NA,62500,50,3125000,NA,15,6,90,"Emergence",NA,NA,NA,NA,9.915,NA,NA,NA,NA,-0.0191406005088113,-0.00807363329033394
"AA122","L026",47.35,-70.0333333333333,"Canada",5.70250000000002,36.16,1038.373,"Arable",NA,"Arable",0,NA,18,254.469004940773,150,38170.350741116,NA,3,1080,3240,"Emergence",NA,NA,NA,NA,4000,NA,38,NA,NA,0.0199523470466824,-0.0167980177963681
"AA123","L026",47.35,-70.0333333333333,"Canada",5.70250000000002,36.16,1038.373,"Arable",NA,"Arable",0,NA,18,254.469004940773,150,38170.350741116,NA,3,1080,3240,"Emergence",NA,NA,NA,NA,7000,NA,44,NA,NA,0.0199523470466824,-0.0167980177963681
"JP240","M035",19.5166666666667,-105,"Mexico",24.19,12.76,906.423,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,150,1178097.24509617,NA,3,20,60,"Extraction",NA,NA,NA,NA,3150,NA,35,NA,NA,0.021919206425767,-0.018926721841317
"JP241","M035",19.5166666666667,-105,"Mexico",24.19,12.76,906.423,"Forest","Forest","Forest",1,NA,100,7853.98163397448,150,1178097.24509617,NA,3,20,60,"Extraction",NA,NA,NA,NA,1293,NA,43,NA,NA,0.021919206425767,-0.018926721841317
"JP242","M035",19.5166666666667,-105,"Mexico",24.19,12.76,906.423,"Forest","Forest","Forest",1,NA,100,7853.98163397448,150,1178097.24509617,NA,3,20,60,"Extraction",NA,NA,NA,NA,331,NA,47,NA,NA,0.021919206425767,-0.018926721841317
"JP243","M035",19.5166666666667,-105,"Mexico",24.19,12.76,906.423,"Forest",NA,"Forest",0,NA,100,7853.98163397448,150,1178097.24509617,NA,3,20,60,"Extraction",NA,NA,NA,NA,806,NA,31,NA,NA,0.021919206425767,-0.018926721841317
"JP244","K013",52.7,23.6666666666667,"Poland",7.83500000000002,33.35,648.065,"Forest",NA,"Forest",0,NA,NA,1000,NA,1e+05,NA,1,1200,1200,"Emergence",NA,0.67,NA,NA,443,NA,55,NA,NA,-0.0229736241874399,-0.00696619554843363
"JP245","K013",52.7166666666667,23.65,"Poland",7.77916666666669,33.24,653.601,"Forest",NA,"Forest",0,NA,NA,1000,NA,1e+05,NA,1,1200,1200,"Emergence",NA,0.67,NA,NA,958,NA,57,NA,NA,-0.0229740026412491,-0.00696669180360557
"JP246","K013",52.65,23.7,"Poland",7.90750000000002,33.54,632.563,"Forest",NA,"Forest",0,NA,NA,1000,NA,1e+05,NA,1,1200,1200,"Emergence",NA,0.67,NA,NA,743,NA,70,NA,NA,-0.0229729741457666,-0.00696523329027361
"JP247","K013",52.7,23.6666666666667,"Poland",7.83500000000002,33.35,648.065,"Forest",NA,"Forest",0,NA,NA,1000,NA,1e+05,NA,1,1200,1200,"Emergence",NA,0.67,NA,NA,734,NA,69,NA,NA,-0.0229736241874399,-0.00696619554843363
"AA124","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,10000,145,1450000,NA,1,60,60,"Extraction",NA,NA,NA,NA,27673.3,NA,21,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA125","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,10000,145,1450000,NA,1,60,60,"Extraction",NA,NA,NA,NA,22977.5,NA,23,NA,NA,-0.0229870723423482,-0.00706333160024674
"AA126","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,10000,145,1450000,NA,1,60,60,"Extraction",NA,NA,NA,NA,14390,NA,23,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA127","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,10000,145,1450000,NA,1,60,60,"Extraction",NA,NA,NA,NA,5700.8,NA,22,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA128","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,2000,100,2e+05,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,3500,NA,5,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA129","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest","Forest","Forest",1,NA,NA,2000,100,2e+05,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,3000,NA,11,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA130","K014",52.5833333333333,23.3666666666667,"Poland",7.83750000000002,33.09,648.627,"Forest",NA,"Forest",0,NA,NA,2000,100,2e+05,NA,1,1000,1000,"Emergence",NA,NA,NA,NA,1500,NA,9,NA,NA,-0.0229870723423482,-0.00706333160024673
"AA131","A017",6,-0.416666666666667,"Ghana",26.1525,11.08,1443.733,"Arable",NA,"Arable",0,NA,NA,1520,200,304000,NA,9,300,2700,"Emergence",NA,NA,NA,678,165.204678362573,NA,24,NA,NA,0.00343837717925185,0.00930965241702354
"AA132","A017",6,-0.416666666666667,"Ghana",26.1525,11.08,1443.733,"Arable",NA,"Arable",0,NA,NA,1520,200,304000,NA,9,300,2700,"Emergence",NA,NA,NA,441,107.456140350877,NA,34,NA,NA,0.00343837717925185,0.00930965241702354
"AA133","A017",6,-0.416666666666667,"Ghana",26.1525,11.08,1443.733,"Forest","Forest","Forest",1,NA,NA,1520,200,304000,NA,9,300,2700,"Emergence",NA,NA,NA,305,74.317738791423,NA,21,NA,NA,0.00343837717925185,0.00930965241702354
"JP248","B023",42.6,0,"Spain",5.63166666666669,27.39,1261.778,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,5,40,200,"Emergence",NA,NA,NA,351,894,NA,19,NA,NA,-0.0206874418093425,-0.00838032705195536
"JP249","H019",30.8666666666667,34.7666666666667,"Israel",19.21,27.37,106.483,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,150,150,"Emergence",NA,NA,NA,NA,1783,NA,29,NA,NA,-0.0147329291819718,0.00208401349898278
"JP250","H019",31.3833333333333,34.9,"Israel",18.8525,26.65,398.576,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,150,150,"Emergence",NA,NA,NA,NA,26622,NA,80,NA,NA,-0.0148450732883693,0.00197589847643702
"JP251","H019",31.7,35.05,"Israel",18.8816666666667,26.56,648.408,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,150,150,"Emergence",NA,NA,NA,NA,35771,NA,105,NA,NA,-0.0148514712848457,0.00197247024599149
"JP252","H019",33,35.2333333333333,"Israel",18.13,24.38,1113.98,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,150,150,"Emergence",NA,NA,NA,NA,44845,NA,82,NA,NA,-0.0150912235027499,0.0017663616133297
"AA134","K015",52.2,7.26666666666667,"Germany",10.3108333333334,25,789.199,"Grassland","Grassland","Grassland",1,NA,30,706.858347057703,200,141371.669411541,NA,3,50,150,"Emergence & Extraction",NA,NA,NA,NA,382660,NA,63,NA,NA,-0.022715510263718,-0.00890637403259535
"MP039","B024",-28.2666666666667,32.4833333333333,"South Africa",22.3541666666667,8.31,946.479,"Forest",NA,"Forest",0,NA,NA,40000,50,2e+06,NA,1,45,45,"Emergence",NA,NA,NA,44,24.4444444444444,NA,10,NA,NA,0.00656327880249249,0.0136285564099317
"MP040","B024",-28.2666666666667,32.4833333333333,"South Africa",22.3541666666667,8.31,946.479,"Forest",NA,"Forest",0,NA,NA,40000,50,2e+06,NA,1,45,45,"Emergence",NA,NA,NA,526,211,NA,6,NA,NA,0.00656327880249249,0.0136285564099317
"MP041","B024",-28.6666666666667,32.2333333333333,"South Africa",22.1441666666667,11.29,1136.23,"Forest","Forest","Forest",1,NA,NA,40000,50,2e+06,NA,1,30,30,"Emergence",NA,NA,NA,10,2.6,NA,2,NA,NA,0.00656320569467851,0.0136279032563901
"MP042","B024",-28.6666666666667,32.2333333333333,"South Africa",22.1441666666667,11.29,1136.23,"Forest","Forest","Forest",1,NA,NA,40000,50,2e+06,NA,1,30,30,"Emergence",NA,NA,NA,193,160.833333333333,NA,5,NA,NA,0.00656320569467851,0.0136279032563901
"MP043","Z007",36.2666666666667,106.433333333333,"China",7.17833333333336,36.97,467.675,"Grassland",NA,"Grassland",0,NA,90,6361.72512351933,150,954258.7685279,NA,2,180,360,"Emergence",NA,NA,NA,5141,2244.76148816306,NA,37,NA,NA,0.0088858400105779,0.0309431376390698
"MP044","V010",48.44,21.3658333333333,"Hungary",8.10333333333335,30.86,821.415,"Grassland",NA,"Grassland",0,NA,40,1256.63706143592,100,125663.706143592,NA,8,30,240,"Emergence",NA,NA,NA,NA,44394,NA,94,NA,NA,-0.0230430454938661,-0.00714398507267367
"JP253","K016",52,21.35,"Poland",8.94916666666669,32.7,577.583,"Grassland","Grassland","Grassland",1,NA,NA,NA,50,NA,NA,10,10,100,"Emergence",NA,NA,NA,NA,6788,NA,33,NA,NA,-0.0230422539689925,-0.007181534663637
"JP254","L027",23.9833333333333,101.2,"China",18.1516666666667,19.5,1451.98,"Forest","Forest","Forest",1,NA,NA,10000,100,1e+06,NA,16,4,64,"Emergence",NA,NA,NA,17571,27454.6875,NA,66,NA,NA,0.00873042639627065,0.0300736570624671
"JP255","L027",23.9833333333333,101.2,"China",18.1516666666667,19.5,1451.98,"Forest","Forest","Forest",1,NA,NA,10000,100,1e+06,NA,16,4,64,"Emergence",NA,NA,NA,7672,11987.5,NA,42,NA,NA,0.00873042639627064,0.0300736570624671
"JP256","L027",23.9833333333333,101.2,"China",18.1516666666667,19.5,1451.98,"Forest","Forest","Forest",1,NA,NA,10000,100,1e+06,NA,16,4,64,"Emergence",NA,NA,NA,3869,6045.3125,NA,43,NA,NA,0.00873042639627064,0.0300736570624672
"JP257","L027",23.9833333333333,101.2,"China",18.1516666666667,19.5,1451.98,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,16,4,64,"Emergence",NA,NA,NA,5965,9320.3125,NA,39,NA,NA,0.00873042639627064,0.0300736570624672
"JP258","K017",48.8666666666667,17.4166666666667,"Czechia",9.33166666666669,31.06,614.733,"Grassland",NA,"Grassland",0,NA,48,1809.55736846772,100,180955.736846772,NA,3,5,15,"Emergence",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023107634190312,-0.007437153860811
"JP259","E007",36.4166666666667,-113.916666666667,"United States",19.9666666666667,36.55,190.829,"Grassland",NA,"Grassland",0,1,60,2827.43338823081,30,85000,NA,6,240,1440,"Emergence",NA,0.47,NA,NA,NA,NA,24,NA,NA,0.0201537542553697,-0.0160010851397487
"JP260","S031",33.7166666666667,133.816666666667,"Japan",11.3791666666667,29.7,3149.593,"Forest","Forest","Forest",1,NA,NA,60000,50,3e+06,NA,1,NA,26,"Emergence",NA,NA,NA,NA,500,NA,42,NA,NA,0.00838787265095928,0.027637445019963
"JP261","S031",33.7166666666667,133.816666666667,"Japan",11.3791666666667,29.7,3149.593,"Forest","Forest","Forest",1,NA,NA,60000,50,3e+06,NA,1,NA,25,"Emergence",NA,NA,NA,NA,839,NA,44,NA,NA,0.00838787265095927,0.027637445019963
"AA135","O009",40.15,-3.48333333333333,"Spain",15.5908333333334,32.41,395.275,"Grassland",NA,"Grassland",0,NA,NA,10000,30,3e+05,NA,6,20,120,"Emergence",NA,NA,NA,27240,22700,NA,52,NA,NA,-0.0191482615151937,-0.00804173860889692
"AA136","C027",40.6166666666667,-74.3,"United States",12.6041666666667,34.55,1230.901,"Wetland",NA,"Wetland",0,NA,NA,2500,50,125000,NA,6,48,288,"Emergence",NA,NA,NA,1253,1740.27777777778,NA,NA,NA,NA,0.0225899557162446,-0.0212736161864758
"AA137","H020",43.05,-89.4,"United States",8.94166666666669,39.7,948.398,"Wetland","Wetland","Wetland",1,NA,50,1963.49540849362,50,98174.770424681,NA,2,100,200,"Emergence",NA,NA,NA,573,1459.1325182665,NA,11,NA,NA,0.0252894563433648,-0.0253267238527145
"AA138","T012",42.5333333333333,140.833333333333,"Japan",5.82666666666669,33.77,2143.845,"Forest","Forest","Forest",1,NA,NA,2000,100,2e+05,NA,3,50,150,"Emergence & Extraction",NA,NA,NA,NA,1215,NA,17,NA,NA,0.00744314844944532,0.0211383282179539
"AA139","B025",49.8333333333333,8.4,"Germany",11.085,28.57,601.066,"Grassland","Grassland","Grassland",1,NA,25,490.873852123405,500,245436.926061703,NA,5,4,20,"Emergence",NA,NA,NA,NA,501119,NA,60,NA,NA,-0.0227938008106178,-0.00884473368399951
"JP262","M036",41.9166666666667,-90.1166666666667,"United States",10.1416666666667,39.21,882.658,"Grassland",NA,"Grassland",0,NA,20,314.159265358979,60,18849.5559215388,NA,1,NA,360,"Emergence",NA,NA,NA,787,6958.60778962898,NA,30,NA,4,0.0253005233388122,-0.0253447354695946
"AA140","C028",-4,-69.9,"Brazil",25.7108333333334,8.28999999999999,3651.159,"Forest",NA,"Forest",0,NA,NA,5e+05,100,5e+07,NA,1,20,20,"Field",NA,NA,NA,556,55.6,NA,33,NA,NA,0.0107725621690285,0.0149794596024698
"AA141","L028",29.7836,107.086116666667,"China",19.96,28.78,1069.73,"Wetland","Wetland","Wetland",1,NA,60,2827.43338823081,50,141371.669411541,NA,1,60,60,"Emergence",NA,NA,NA,NA,2068,NA,20,NA,NA,0.00893781417490881,0.0312581101344975
"AA142","L028",31.4261666666667,108.178166666667,"China",14.5,29.18,1565.251,"Wetland","Wetland","Wetland",1,NA,60,2827.43338823081,50,141371.669411541,NA,1,60,60,"Emergence",NA,NA,NA,NA,11779,NA,35,NA,NA,0.00887597979996831,0.0309137931045361
"AA143","L028",31.0733333333333,109.89805,"China",20.265,28.95,1217.66,"Wetland","Wetland","Wetland",1,NA,60,2827.43338823081,50,141371.669411541,NA,1,60,60,"Emergence",NA,NA,NA,NA,165,NA,8,NA,NA,0.00887828860754501,0.0309041877307421
